id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
839.0,-0.10169243067502975,0.699270486831665,-0.15150853991508484,0.3991340100765228,-0.1644754409790039,0.05836078152060509,-0.019618891179561615,-0.08097401261329651,-0.09697255492210388,0.7299519777297974,0.068783700466156,0.10519669204950333,-0.05304579436779022,-0.09358890354633331,0.3021681606769562,-0.05811372399330139
840.0,0.004480562638491392,0.7308003902435303,-0.009361923672258854,0.31301620602607727,-0.005622691009193659,-0.07180234789848328,-0.14735913276672363,0.044984202831983566,0.1273828148841858,0.7092701196670532,-0.051617253571748734,0.11325811594724655,0.13593409955501556,0.187229186296463,0.2749203145503998,-0.21839305758476257
841.0,0.08994198590517044,0.7292160987854004,-0.03419104963541031,0.27467378973960876,0.04261993616819382,-0.060562122613191605,-0.19645962119102478,0.08156991004943848,0.06490325182676315,0.7222598195075989,-0.008144441060721874,0.13876323401927948,0.1076323464512825,0.08611530065536499,0.26809924840927124,-0.21816571056842804
842.0,0.028204817324876785,0.7126458883285522,-0.20065870881080627,0.3436181843280792,-0.09451799094676971,0.026852136477828026,-0.09663449972867966,-0.11690469086170197,-0.031366780400276184,0.7324013710021973,0.08133238554000854,0.17541001737117767,0.022725218906998634,-0.031526386737823486,0.24740052223205566,-0.15201283991336823
843.0,0.012846407480537891,0.729212760925293,-0.014636834152042866,0.3158796429634094,0.014183582738041878,-0.05566764250397682,-0.15588808059692383,0.07219922542572021,0.049315158277750015,0.733018159866333,-0.009267420507967472,0.07464339584112167,0.018405292183160782,0.10326488316059113,0.2968454957008362,-0.1113433986902237
844.0,-0.06290147453546524,0.7266534566879272,-0.05573701858520508,0.33768734335899353,-0.08618251979351044,-0.031866125762462616,-0.09983428567647934,0.038980238139629364,0.11759691685438156,0.7036350965499878,-0.07651413232088089,0.15957163274288177,0.17767807841300964,0.19257016479969025,0.2589584290981293,-0.2179756909608841
845.0,-0.08297089487314224,0.7078946828842163,-0.15949073433876038,0.3774423599243164,-0.13172566890716553,0.03448846563696861,-0.07920864969491959,-0.0698183923959732,-0.012033016420900822,0.7300170063972473,0.057066403329372406,0.1322624236345291,0.04350428283214569,-0.01641382835805416,0.27947860956192017,-0.17615720629692078
846.0,0.05460494011640549,0.728834867477417,-0.12262022495269775,0.3034016788005829,-0.02666139416396618,0.0033418252132833004,-0.1490502804517746,-0.04998089745640755,-0.006125185638666153,0.7317904233932495,0.11717116832733154,0.07899820804595947,-0.007595982402563095,-0.06569226086139679,0.2665889263153076,-0.17463749647140503
847.0,0.02679438143968582,0.7250360250473022,-0.13142475485801697,0.3336608111858368,-0.05976950004696846,-0.011848480440676212,-0.1151118054986,-0.03591562807559967,0.09149383008480072,0.7049418687820435,-0.02371399477124214,0.20105065405368805,0.16916882991790771,0.15293586254119873,0.24023081362247467,-0.2537072002887726
848.0,-0.024835869669914246,0.7231128215789795,-0.07472821325063705,0.3680722713470459,-0.033507850021123886,0.00883161649107933,-0.08714254945516586,-0.01224988792091608,0.06825662404298782,0.7254505157470703,-0.07397440075874329,0.19398878514766693,0.12370698153972626,0.0697021335363388,0.26223263144493103,-0.1183389276266098
849.0,-0.03650179132819176,0.7267205715179443,-0.022595589980483055,0.3607732653617859,-0.03000594861805439,0.019594283774495125,-0.050795380026102066,0.04428388923406601,0.018847841769456863,0.7281876802444458,-0.0757254809141159,0.18580767512321472,0.07082618772983551,0.1396295428276062,0.2611454427242279,-0.08304565399885178
850.0,0.04419897496700287,0.7197801470756531,-0.17509999871253967,0.33162257075309753,-0.06398919969797134,0.0014660952147096395,-0.11308764666318893,-0.08898473531007767,0.03551669418811798,0.7202359437942505,0.028154022991657257,0.20178937911987305,0.1257803738117218,0.07134945690631866,0.24308042228221893,-0.21727626025676727
851.0,0.04781474173069,0.7365282773971558,-0.07620621472597122,0.26319336891174316,-0.009294547140598297,-0.023606766015291214,-0.16680458188056946,-0.035652466118335724,0.06562680006027222,0.7240167856216431,0.022105827927589417,0.13416141271591187,0.08659037202596664,0.049660779535770416,0.23305658996105194,-0.26116058230400085
852.0,-0.06979723274707794,0.7295951247215271,-0.04157061502337456,0.3398667573928833,-0.04962817579507828,-0.031904786825180054,-0.060119856148958206,0.008516662754118443,0.10594400763511658,0.7083512544631958,-0.05463491007685661,0.18666741251945496,0.1534239649772644,0.1960907280445099,0.253688782453537,-0.19289210438728333
853.0,0.08562590181827545,0.7271914482116699,0.03354930877685547,0.22860842943191528,0.04984525963664055,-0.07919896394014359,-0.2287108153104782,0.1501811295747757,0.09594462066888809,0.7126588225364685,-0.040960751473903656,0.11869040876626968,0.10688141733407974,0.165007084608078,0.24752655625343323,-0.26725441217422485
854.0,-0.12784132361412048,0.6896240711212158,-0.1380065679550171,0.4342244267463684,-0.14858192205429077,0.08501169830560684,0.017676157876849174,0.008973648771643639,0.03829898312687874,0.7019123435020447,-0.17475171387195587,0.2592768669128418,0.13654707372188568,0.21683207154273987,0.24292351305484772,-0.09634684026241302
855.0,0.00857734028249979,0.7269576191902161,-0.04265213385224342,0.35368093848228455,-0.00261832308024168,0.04087675362825394,-0.07575530558824539,0.05902395769953728,-0.004178306553512812,0.7254179120063782,-0.08911750465631485,0.2182726114988327,0.07462778687477112,0.1280314326286316,0.2591376304626465,-0.07575632631778717
856.0,-0.07795640826225281,0.7106559872627258,-0.14131364226341248,0.3874879479408264,-0.07413391768932343,0.020515985786914825,-0.05291738733649254,-0.09095501899719238,0.1522979885339737,0.6922505497932434,-0.08517218381166458,0.21971070766448975,0.2166740596294403,0.1607234627008438,0.2124423384666443,-0.2613967955112457
857.0,-0.05610620975494385,0.713835597038269,-0.10442207753658295,0.3859928846359253,-0.1128339171409607,0.0384741835296154,-0.06406159698963165,-0.027417121455073357,-0.08278165757656097,0.7313416004180908,0.012397879734635353,0.13873188197612762,0.004040607251226902,-0.0379921980202198,0.30256131291389465,-0.08082179725170135
858.0,-0.0017872480675578117,0.725121021270752,-0.06728409230709076,0.345350056886673,-0.02261389046907425,-0.030190253630280495,-0.12333805859088898,0.07446806132793427,0.08805937319993973,0.7102831602096558,-0.07743404060602188,0.17519553005695343,0.14282584190368652,0.2106592208147049,0.24601329863071442,-0.19061100482940674
859.0,0.07058586180210114,0.7295234799385071,-0.08210231363773346,0.26012614369392395,0.01967935636639595,-0.05466102063655853,-0.1994400918483734,0.11114746332168579,0.11388948559761047,0.6989973783493042,-0.025063196197152138,0.18864072859287262,0.18149444460868835,0.15804524719715118,0.24326328933238983,-0.2760523855686188
860.0,0.003664659336209297,0.6993551254272461,-0.20369842648506165,0.3649110794067383,-0.120905302464962,-0.043522026389837265,-0.19732962548732758,0.06556559354066849,0.026629282161593437,0.721734344959259,-0.004434905480593443,0.036682434380054474,0.09042000025510788,0.1004926934838295,0.3099474012851715,-0.21221810579299927
861.0,0.0007751063676550984,0.7321664094924927,-0.1351752132177353,0.29985594749450684,-0.051635079085826874,-0.03720403090119362,-0.10090450197458267,-0.016989262774586678,0.13291336596012115,0.6912226676940918,-0.050921812653541565,0.23808731138706207,0.20615148544311523,0.18055535852909088,0.21753154695034027,-0.26148155331611633
862.0,-0.07727909833192825,0.718111515045166,-0.11828070133924484,0.3623459041118622,-0.10370006412267685,0.003157968632876873,-0.0458538681268692,-0.07803759723901749,0.042252473533153534,0.721754252910614,0.04297163337469101,0.14630596339702606,0.10966175049543381,0.09389648586511612,0.2616005539894104,-0.2230410873889923
863.0,-0.06544997543096542,0.7234052419662476,-0.06341192126274109,0.35680827498435974,-0.09131360799074173,-0.003124668262898922,-0.0587739534676075,-0.061144910752773285,0.033989518880844116,0.7297360897064209,0.031326450407505035,0.1032981351017952,0.072360560297966,0.07732095569372177,0.24338996410369873,-0.22557850182056427
864.0,0.03706558048725128,0.7281634211540222,-0.0883704423904419,0.32637131214141846,-0.03250160813331604,0.0020716525614261627,-0.13872379064559937,0.01383909210562706,-0.017707521095871925,0.7298622131347656,0.14039504528045654,-0.03727864846587181,-0.09804882854223251,-0.09080029278993607,0.27137166261672974,-0.14354866743087769
865.0,-0.33656570315361023,0.19278299808502197,-0.32423675060272217,0.4134921729564667,-0.45921623706817627,0.21529385447502136,0.3156099021434784,-0.3477801978588104,-0.21328692138195038,0.21584933996200562,0.4222700595855713,-0.5866527557373047,-0.33866187930107117,-0.2482096403837204,0.07274080067873001,-0.23207125067710876
866.0,-0.07129091024398804,0.7211383581161499,-0.1672305464744568,0.3133768141269684,-0.09737050533294678,0.0293574221432209,-0.14739897847175598,-0.025820055976510048,0.1177343800663948,0.7122137546539307,0.0026436219923198223,0.08374403417110443,0.11217416822910309,0.0818631574511528,0.21588599681854248,-0.32847920060157776
867.0,0.13878870010375977,0.6942523121833801,-0.05213326960802078,0.22514308989048004,0.13073807954788208,-0.15375645458698273,-0.32709935307502747,0.18680578470230103,0.1966879963874817,0.6436314582824707,-0.08521028608083725,0.15157759189605713,0.28440433740615845,0.2624560594558716,0.24797247350215912,-0.33767586946487427
868.0,-0.02417587675154209,0.7235630750656128,-0.057538166642189026,0.3581031560897827,-0.06098836287856102,-0.033618420362472534,-0.08751212060451508,-0.0757259875535965,0.08935672044754028,0.717282772064209,-0.03543264791369438,0.1454581916332245,0.14193151891231537,0.10858003050088882,0.26411172747612,-0.22020593285560608
869.0,0.0333651602268219,0.7278847694396973,-0.139932781457901,0.3104587495326996,-0.041028596460819244,0.0036171942483633757,-0.1294214129447937,-0.056166086345911026,0.01364346407353878,0.7325249314308167,0.07046390324831009,0.13168062269687653,0.043361976742744446,-0.008933331817388535,0.26035791635513306,-0.1760898232460022
870.0,-0.08493874222040176,0.7015711069107056,-0.13529179990291595,0.4181428551673889,-0.0844426304101944,0.05110616609454155,-0.02354600466787815,-0.0886116698384285,0.03675049543380737,0.7231032848358154,-0.032555725425481796,0.1788162887096405,0.08926139026880264,0.09563341736793518,0.3044312000274658,-0.1145736575126648
871.0,0.0543132945895195,0.7267416715621948,0.0022573755122721195,0.30732041597366333,0.04966048151254654,-0.06956542283296585,-0.17240294814109802,0.09373334795236588,0.16211847960948944,0.6953479051589966,-0.11515673249959946,0.2174566686153412,0.16968120634555817,0.19452375173568726,0.2639954686164856,-0.18013708293437958
872.0,0.0936947911977768,0.7271401882171631,-0.03652428835630417,0.2823077440261841,0.04166976734995842,-0.05867774039506912,-0.21415328979492188,0.04322783648967743,0.015063819475471973,0.7336976528167725,0.04981609061360359,0.09037388116121292,0.028955470770597458,0.03157686069607735,0.2680950462818146,-0.1831924021244049
873.0,-0.02794790267944336,0.7126264572143555,-0.20637620985507965,0.33560609817504883,-0.12821310758590698,0.014351608231663704,-0.061510514467954636,-0.12700873613357544,0.03636821359395981,0.7213875651359558,0.06771474331617355,0.17959168553352356,0.10617229342460632,0.030901607125997543,0.24725623428821564,-0.23228219151496887
874.0,-0.0677570104598999,0.7209978103637695,-0.08815620094537735,0.3728547692298889,-0.04284549877047539,0.02966090850532055,-0.05042457580566406,-0.03563765436410904,0.06980235129594803,0.7145766019821167,-0.0774962455034256,0.21630296111106873,0.1353025585412979,0.09376796334981918,0.2897258996963501,-0.14314515888690948
875.0,0.07777256518602371,0.725543737411499,-0.1383836716413498,0.2991780638694763,-0.037535835057497025,-0.014111668802797794,-0.17687727510929108,-0.026361161842942238,0.02724102884531021,0.7271716594696045,0.049734897911548615,0.12384063005447388,0.07218533009290695,0.0330791175365448,0.2600574195384979,-0.22570054233074188
876.0,0.008942288346588612,0.7315973043441772,-0.04848242551088333,0.3231719136238098,-0.043683767318725586,-0.029360152781009674,-0.11449477076530457,-0.01745523512363434,0.039283014833927155,0.7241507768630981,0.006850020494312048,0.1277305781841278,0.09706079214811325,0.1169288232922554,0.2500910758972168,-0.22769498825073242
877.0,0.04672180116176605,0.7334240674972534,-0.11057183891534805,0.28104689717292786,-0.04640344902873039,-0.016413820907473564,-0.1477782130241394,-0.03470219671726227,0.026189137250185013,0.7273319959640503,0.07315625995397568,0.1386902779340744,0.07906787097454071,0.005918700713664293,0.26866427063941956,-0.19805851578712463
878.0,0.08551196753978729,0.71216881275177,-0.162839874625206,0.3182178735733032,-0.03555070236325264,-0.018608132377266884,-0.19121485948562622,-0.1504683643579483,0.030489401891827583,0.7276331186294556,0.07562725991010666,0.0992911159992218,0.034371957182884216,-0.050079893320798874,0.2788071036338806,-0.20789630711078644
879.0,-0.06693464517593384,0.7265911102294922,-0.05502921715378761,0.3455929756164551,-0.07531139254570007,-0.01903838850557804,-0.07203967124223709,0.04682140424847603,0.06959906965494156,0.7129017114639282,-0.029900746420025826,0.15249377489089966,0.1574697196483612,0.19903187453746796,0.23993809521198273,-0.2140737771987915
880.0,-0.06776423007249832,0.729550838470459,-0.022404400631785393,0.3408049941062927,-0.06542111188173294,-0.008484368212521076,-0.05779678001999855,-0.0200466550886631,0.06618866324424744,0.727381706237793,-0.0025812755338847637,0.12604016065597534,0.10255748778581619,0.07165195792913437,0.2468210905790329,-0.21583788096904755
881.0,-0.0018168370006605983,0.7272878289222717,-0.09661570936441422,0.3466316759586334,-0.030045757070183754,-0.0005029426538385451,-0.08404459059238434,-0.003630337305366993,0.042512763291597366,0.7228748798370361,-0.0405958853662014,0.19241869449615479,0.13000473380088806,0.11349163204431534,0.2667689621448517,-0.13701878488063812
882.0,0.007753679994493723,0.7302377820014954,-0.04607769846916199,0.3219149708747864,-0.038052529096603394,-0.01482202485203743,-0.14131982624530792,-0.03180685266852379,-0.011192419566214085,0.7346781492233276,0.1088261604309082,0.05396343395113945,-0.012579815462231636,0.011176089756190777,0.2618449032306671,-0.17560920119285583
883.0,0.04714466631412506,0.728508472442627,-0.10492294281721115,0.32101473212242126,-0.0366261824965477,-0.01748189516365528,-0.13149496912956238,-0.013192743062973022,0.06553519517183304,0.7156962156295776,-0.013077915646135807,0.1940867155790329,0.1512233018875122,0.11080366373062134,0.24905022978782654,-0.2173326015472412
884.0,-0.010632885619997978,0.7301565408706665,-0.08360274136066437,0.321993350982666,-0.05996885523200035,-0.012715554796159267,-0.10967856645584106,-0.04839034378528595,0.0284405704587698,0.7275902032852173,0.05601872131228447,0.11243903636932373,0.0637008547782898,0.07062571495771408,0.24948997795581818,-0.23282235860824585
885.0,-0.08645464479923248,0.7257711887359619,-0.047772642225027084,0.3517815172672272,-0.0774170532822609,-0.012291678227484226,-0.05355094000697136,-0.014611698687076569,0.06339481472969055,0.7292841672897339,-0.013448760844767094,0.10981270670890808,0.09112607687711716,0.0858621746301651,0.2714107930660248,-0.1733919084072113
886.0,-0.10391710698604584,0.7116989493370056,-0.11577737331390381,0.3870944380760193,-0.11027683317661285,0.033398840576410294,-0.01886378601193428,-0.04346219450235367,-0.037090644240379333,0.735704779624939,0.04471569508314133,0.08134401589632034,-0.007949353195726871,-0.031074881553649902,0.2949211299419403,-0.1044231429696083
887.0,-0.0453227162361145,0.7250081300735474,-0.07777030766010284,0.34794193506240845,-0.061740364879369736,0.005037667695432901,-0.09741126745939255,-0.060611117631196976,0.044191766530275345,0.7295922040939331,0.0067426348105072975,0.12790337204933167,0.07913567125797272,0.020698750391602516,0.2640836834907532,-0.19895511865615845
888.0,0.08796507865190506,0.7272121906280518,-0.12252246588468552,0.2928059995174408,-0.02762420102953911,-0.021713759750127792,-0.16898135840892792,-0.0647076666355133,0.013622020371258259,0.7273957133293152,0.0664735957980156,0.13295838236808777,0.07102737575769424,0.025710472837090492,0.2518314719200134,-0.22681327164173126
889.0,-0.011394822970032692,0.7288810014724731,-0.07160460948944092,0.33619555830955505,-0.03913542255759239,-0.05232434719800949,-0.09431205689907074,0.03232163190841675,0.19926051795482635,0.6534698009490967,-0.09803503751754761,0.23865368962287903,0.24435310065746307,0.2760956585407257,0.21631182730197906,-0.2897743582725525
890.0,0.13475750386714935,0.7227166891098022,-0.12089183181524277,0.14729158580303192,-0.056423913687467575,-0.12298943102359772,-0.26173537969589233,0.14197604358196259,0.19878900051116943,0.6676582098007202,-0.04741445928812027,0.0805419459939003,0.18641060590744019,0.2198282927274704,0.17399732768535614,-0.4042236804962158
891.0,-0.08617019653320312,0.7248170375823975,-0.056845877319574356,0.32415133714675903,-0.07639823108911514,0.0116393668577075,-0.10425500571727753,-0.12988466024398804,0.10422704368829727,0.7284167408943176,0.016271600499749184,0.07305257022380829,0.04882765933871269,-0.05144235119223595,0.2504498064517975,-0.23362034559249878
892.0,0.021910494193434715,0.7220715284347534,-0.1569705605506897,0.3287605345249176,-0.08459645509719849,0.0192197747528553,-0.08452346175909042,-0.10672838240861893,0.03318913280963898,0.7256752252578735,0.03636869415640831,0.1862504631280899,0.10353230684995651,0.043903935700654984,0.23503516614437103,-0.21220581233501434
893.0,-0.12019001692533493,0.7036399841308594,-0.16324938833713531,0.38635513186454773,-0.1305423229932785,0.06328218430280685,0.005119538400322199,-0.07878877222537994,0.043277617543935776,0.7151449918746948,-0.0704946219921112,0.20989908277988434,0.1321696788072586,0.1430930495262146,0.24649478495121002,-0.19788986444473267
894.0,0.025560341775417328,0.7278836965560913,-0.06309408694505692,0.33522093296051025,-0.06441715359687805,-0.0048506795428693295,-0.12336831539869308,0.006047065369784832,-0.036327723413705826,0.7369315028190613,0.0452711284160614,0.09891212731599808,-0.007266663014888763,-0.04355935752391815,0.27236208319664,-0.12631578743457794
895.0,-0.03650179132819176,0.7267205715179443,-0.022595589980483055,0.3607732653617859,-0.03000594861805439,0.019594283774495125,-0.050795380026102066,0.04428388923406601,0.018847841769456863,0.7281876802444458,-0.0757254809141159,0.18580767512321472,0.07082618772983551,0.1396295428276062,0.2611454427242279,-0.08304565399885178
896.0,0.0814598798751831,0.7332971096038818,-0.04311124607920647,0.2643141746520996,-0.015178808011114597,-0.04775647073984146,-0.18118026852607727,0.07940152287483215,0.06722311675548553,0.7265951633453369,0.06389585882425308,0.043438684195280075,0.054039366543293,0.017085274681448936,0.22498953342437744,-0.2831633687019348
897.0,0.004555780906230211,0.7101539373397827,-0.19232314825057983,0.35226452350616455,-0.12375466525554657,0.029510589316487312,-0.08659669011831284,-0.12219089269638062,0.049690186977386475,0.7172451019287109,0.027219321578741074,0.20619529485702515,0.13303901255130768,0.04278361424803734,0.23322917520999908,-0.246444433927536
898.0,0.046042826026678085,0.719728946685791,-0.15109318494796753,0.325141966342926,-0.03828451409935951,-0.018709218129515648,-0.16231635212898254,-0.0968051329255104,0.024999266490340233,0.7303100824356079,0.0880633294582367,0.096516452729702,0.014882031828165054,-0.04853067547082901,0.2847233712673187,-0.17181837558746338
899.0,-0.02163718454539776,0.7299280166625977,-0.038350660353899,0.32485243678092957,-0.03677493706345558,-0.04860322177410126,-0.12870319187641144,0.04157805070281029,0.11581306904554367,0.7081658840179443,-0.05563504621386528,0.1506592035293579,0.15651562809944153,0.1906636655330658,0.25104156136512756,-0.22371485829353333
900.0,-0.0887853279709816,0.724869430065155,-0.038505587726831436,0.3544416129589081,-0.06024837866425514,-0.025118013843894005,-0.0791972205042839,0.018145998939871788,0.12868578732013702,0.7046176195144653,-0.0766339972615242,0.16100645065307617,0.15409442782402039,0.19914431869983673,0.22380371391773224,-0.2517336308956146
901.0,0.06002458557486534,0.714139997959137,-0.19569802284240723,0.336018443107605,-0.07806802541017532,0.032746732234954834,-0.11266833543777466,-0.1126658171415329,-0.05840172991156578,0.7297868728637695,0.1262820065021515,0.1269531399011612,-0.007069845218211412,-0.07919520139694214,0.2599658966064453,-0.15785595774650574
902.0,-0.07917319983243942,0.7264829874038696,-0.033939655870199203,0.3401834964752197,-0.12245964258909225,-0.004938372876495123,-0.055823177099227905,-0.006899136584252119,0.0640140026807785,0.7233648300170898,-0.03281724452972412,0.1379045844078064,0.12059903144836426,0.11538700014352798,0.22279398143291473,-0.23914194107055664
903.0,-0.011251718737185001,0.730137288570404,-0.017928576096892357,0.31935974955558777,-0.08386053889989853,0.00533645274117589,-0.1279565691947937,0.05743340402841568,0.06029599905014038,0.7210574150085449,-0.038699060678482056,0.1453578770160675,0.16022174060344696,0.021271230652928352,0.2622857093811035,-0.21326690912246704
904.0,-0.027582475915551186,0.7315026521682739,-0.07135242223739624,0.3242347538471222,-0.008509799838066101,0.0017744222423061728,-0.1077721118927002,-0.025852082297205925,0.09737032651901245,0.7278123497962952,-0.0387875959277153,0.14397388696670532,0.10033824294805527,0.05016394704580307,0.2502152621746063,-0.18758618831634521
905.0,-0.08137891441583633,0.7226834297180176,-0.041143231093883514,0.3601093590259552,-0.08347878605127335,-0.025096450001001358,-0.07344114780426025,0.04960878565907478,0.11983797699213028,0.6970430612564087,-0.06478489935398102,0.16530869901180267,0.19580869376659393,0.21343182027339935,0.25023066997528076,-0.23925749957561493
906.0,-0.06053319573402405,0.7239493727684021,0.0003635650500655174,0.3603808879852295,-0.05550555884838104,-0.031076958402991295,-0.09773506969213486,0.037718579173088074,0.1540798395872116,0.6912240982055664,-0.09778230637311935,0.17683066427707672,0.18497422337532043,0.22104258835315704,0.27011898159980774,-0.21793940663337708
907.0,-0.017281191423535347,0.7292185425758362,-0.02259673736989498,0.3264612853527069,-0.018359718844294548,-0.05942068248987198,-0.13829590380191803,0.040960416197776794,0.10863535851240158,0.7183001041412354,-0.0350329764187336,0.11683354526758194,0.11399844288825989,0.1458185613155365,0.278558611869812,-0.19524195790290833
908.0,-0.03650179132819176,0.7267205715179443,-0.022595589980483055,0.3607732653617859,-0.03000594861805439,0.019594283774495125,-0.050795380026102066,0.04428388923406601,0.018847841769456863,0.7281876802444458,-0.0757254809141159,0.18580767512321472,0.07082618772983551,0.1396295428276062,0.2611454427242279,-0.08304565399885178
909.0,0.041209474205970764,0.7354650497436523,-0.10190701484680176,0.2684966027736664,-0.004457263275980949,-0.03987398371100426,-0.1544293612241745,-0.040516652166843414,0.09474670886993408,0.7135869860649109,0.008873429149389267,0.17870697379112244,0.1141495406627655,0.12916459143161774,0.2477639764547348,-0.24803215265274048
910.0,0.08819952607154846,0.7281770706176758,-0.11692213267087936,0.291828453540802,-0.03076610341668129,-0.03456005081534386,-0.17169685661792755,-0.02255462482571602,0.11076752841472626,0.6973172426223755,-0.02860245108604431,0.21079744398593903,0.1875326931476593,0.1501288115978241,0.22754427790641785,-0.28407639265060425
911.0,-0.07427302747964859,0.7247781753540039,-0.06544472277164459,0.3530474603176117,-0.07615268975496292,-0.0184517540037632,-0.07405612617731094,0.018402816727757454,0.09970462322235107,0.7065502405166626,-0.06285630166530609,0.1815650463104248,0.16438402235507965,0.20066659152507782,0.2565205991268158,-0.19669383764266968
912.0,-0.050236936658620834,0.711103618144989,-0.16262570023536682,0.3789691627025604,-0.11291124671697617,0.04201354831457138,-0.0633963942527771,-0.04184047877788544,-0.0122018251568079,0.7347457408905029,0.05611923336982727,0.09537026286125183,0.013349799439311028,-0.04378823563456535,0.27457740902900696,-0.15487663447856903
913.0,-0.20850428938865662,0.6211459636688232,-0.26583197712898254,0.4763536751270294,-0.25680410861968994,0.003927764482796192,0.009794149547815323,-0.1218346580862999,0.13939522206783295,0.6805964708328247,-0.022290360182523727,0.056908875703811646,0.20000393688678741,0.26147398352622986,0.26144492626190186,-0.31020841002464294
914.0,-0.15645258128643036,0.679174542427063,-0.18377844989299774,0.422247052192688,-0.11135565489530563,0.06912519037723541,0.042620252817869186,-0.1814720630645752,0.17075975239276886,0.7054367065429688,-0.08109300583600998,0.22102923691272736,0.17618227005004883,0.09494032710790634,0.22161352634429932,-0.22131574153900146
915.0,-0.11044535785913467,0.6954674124717712,-0.14989718794822693,0.41495561599731445,-0.14611554145812988,0.07250957190990448,-0.01990429125726223,-0.07467102259397507,-0.08366720378398895,0.7317923307418823,0.012650555931031704,0.14007693529129028,-0.016286354511976242,-0.032317060977220535,0.3038298785686493,-0.058996912091970444
916.0,-0.34829211235046387,0.4026758074760437,-0.2906074523925781,0.4804089069366455,-0.25994178652763367,0.2017199546098709,0.24305769801139832,-0.3667268455028534,-0.14289464056491852,0.723956286907196,0.009995889849960804,0.15015895664691925,-0.022117355838418007,0.032967474311590195,0.3276591897010803,-0.010067257098853588
917.0,0.02075473591685295,0.7390210628509521,0.01500253938138485,0.2777877449989319,-0.008483169600367546,-0.0014234037371352315,-0.11903788894414902,0.06524692475795746,0.06299389898777008,0.7183129191398621,-0.09089379757642746,0.19502364099025726,0.11250270903110504,0.15540076792240143,0.24593092501163483,-0.17385122179985046
918.0,-0.056765664368867874,0.7175487875938416,-0.11753207445144653,0.3822791278362274,-0.04153798893094063,0.026530856266617775,-0.059178125113248825,-0.007665968965739012,0.07942834496498108,0.6931678652763367,-0.10693185031414032,0.2697935998439789,0.19924037158489227,0.18375317752361298,0.27000439167022705,-0.1545274555683136
919.0,-0.1038818359375,0.7089674472808838,-0.11912133544683456,0.3983589708805084,-0.09161309897899628,0.03073149360716343,-0.05231575295329094,-0.037911366671323776,-0.00606262031942606,0.7345907688140869,-0.0017913683550432324,0.11442629247903824,0.028841180726885796,0.04486614465713501,0.29649728536605835,-0.09688300639390945
920.0,0.0659712627530098,0.7132081985473633,-0.17405353486537933,0.3313715159893036,-0.061352428048849106,-0.009393650107085705,-0.14388200640678406,-0.1492128223180771,0.004969763569533825,0.7222625017166138,0.09538178145885468,0.12781177461147308,0.07267848402261734,-0.009255730547010899,0.27786871790885925,-0.2304840236902237
921.0,0.00660886662080884,0.7322937250137329,-0.049250923097133636,0.2909134328365326,0.02701409161090851,-0.06138155609369278,-0.16728730499744415,0.05516573786735535,0.07847722619771957,0.7192535400390625,0.02513669990003109,0.12661920487880707,0.1103556901216507,0.14846587181091309,0.2393796145915985,-0.24345527589321136
922.0,0.060850054025650024,0.7362145781517029,-0.06626934558153152,0.265636682510376,0.006534036714583635,-0.02899608016014099,-0.16378618776798248,0.04400680214166641,0.08804936707019806,0.7052552700042725,-0.06837207078933716,0.2251521795988083,0.1708487570285797,0.14246013760566711,0.23225240409374237,-0.237082839012146
923.0,0.04788171499967575,0.7208621501922607,-0.02160710282623768,0.27120304107666016,0.002316083526238799,-0.0887874960899353,-0.2659669816493988,0.10254397243261337,0.14107342064380646,0.7076188325881958,-0.031017057597637177,-0.046072907745838165,0.05961611866950989,0.09119774401187897,0.31007030606269836,-0.28100496530532837
924.0,0.11584632843732834,0.7216540575027466,0.002130701206624508,0.34001424908638,0.05583318695425987,0.0025989373680204153,-0.14416223764419556,0.08211496472358704,-0.05260279402136803,0.7255175113677979,-0.09667162597179413,0.23016968369483948,0.025795849040150642,0.10956092178821564,0.2671564221382141,-0.015457062982022762
925.0,0.08662635833024979,0.724078893661499,-0.12710660696029663,0.3019059896469116,-0.04340604692697525,-0.018037626519799232,-0.19002243876457214,0.02111784927546978,0.043218985199928284,0.7169121503829956,0.013515986502170563,0.18391147255897522,0.1577070653438568,0.06689223647117615,0.24915172159671783,-0.23334303498268127
926.0,-0.028679929673671722,0.7211355566978455,-0.1411726474761963,0.3410409986972809,-0.08584315329790115,-0.0032833360601216555,-0.1304951012134552,0.002790846861898899,0.08599549531936646,0.7155620455741882,-0.0038928587455302477,0.12070917338132858,0.12588968873023987,0.12975189089775085,0.25311070680618286,-0.2595660388469696
927.0,-0.07948999851942062,0.7218002080917358,-0.062038276344537735,0.37489253282546997,-0.04796083644032478,0.01726611703634262,-0.028494879603385925,-0.020653873682022095,-0.036930352449417114,0.7381471395492554,0.005578304175287485,0.10023266077041626,-0.00431289616972208,0.044584572315216064,0.2857900559902191,-0.06618231534957886
928.0,0.06005401164293289,0.7277563810348511,-0.0775798112154007,0.31547945737838745,-0.02996009588241577,-0.012765851803123951,-0.164865180850029,-0.035351186990737915,0.09763248264789581,0.7095730900764465,-0.03310206159949303,0.2049286812543869,0.15809236466884613,0.0935274064540863,0.25055253505706787,-0.24165332317352295
