id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15
966.0,0.2272220402956009,0.5135928392410278,0.06099150329828262,0.608115553855896,0.16693101823329926,-0.16228918731212616,-0.2416055053472519,0.07943009585142136,-0.02079162932932377,0.7080726623535156,0.1513078361749649,0.12904521822929382,-0.016872094944119453,0.009258951060473919,0.28781455755233765,-0.2930613160133362
967.0,0.13043223321437836,0.5133790969848633,0.033914245665073395,0.6436548233032227,0.13910187780857086,-0.13248494267463684,-0.15762105584144592,-0.11302927136421204,0.18949122726917267,0.6437286138534546,0.030592942610383034,0.253055214881897,0.24124552309513092,0.22190004587173462,0.28859618306159973,-0.32158493995666504
968.0,0.11078622937202454,0.4950031042098999,0.04738792032003403,0.6595520973205566,0.15049155056476593,-0.11606213450431824,-0.16273069381713867,-0.006849963683634996,-0.0027914526872336864,0.7202526926994324,0.06914731860160828,0.12439507991075516,0.03699016943573952,0.08671059459447861,0.25029730796813965,-0.27628952264785767
969.0,0.1813051849603653,0.5053819417953491,0.053693171590566635,0.6106745004653931,0.21557825803756714,-0.1805306077003479,-0.2418585866689682,-0.08659489452838898,0.07787530869245529,0.6935357451438904,0.24583791196346283,0.17249855399131775,0.04407930746674538,-0.0481160469353199,0.33069106936454773,-0.2149055004119873
970.0,0.07536274194717407,0.5248351097106934,0.06661588698625565,0.6558458209037781,0.09277481585741043,-0.10393327474594116,-0.11504416167736053,-0.009371253661811352,0.12299423664808273,0.6902607679367065,-0.035130467265844345,0.18087886273860931,0.12648272514343262,0.22416739165782928,0.2271214723587036,-0.31805211305618286
971.0,0.2434297651052475,0.5168598294258118,-0.0741831511259079,0.580464243888855,0.06309092044830322,-0.20336292684078217,-0.2681785225868225,0.20593836903572083,0.12802235782146454,0.6699317693710327,-0.039779920130968094,0.2412458211183548,0.13260065019130707,0.23992948234081268,0.2706672251224518,-0.31927555799484253
972.0,0.12862731516361237,0.5155121088027954,0.001709598582237959,0.6484699249267578,0.1403261423110962,-0.10996369272470474,-0.16832335293293,0.01058118510991335,0.10889310389757156,0.6825010776519775,-0.013929693028330803,0.20769673585891724,0.17151190340518951,0.22640125453472137,0.24134470522403717,-0.3125099241733551
973.0,0.11482979357242584,0.45443016290664673,-0.10260742902755737,0.693487286567688,0.003067699959501624,-0.032362885773181915,-0.06515592336654663,0.000879933824762702,0.049363475292921066,0.6835463047027588,-0.09271933883428574,0.19732415676116943,0.10621736198663712,0.1930287927389145,0.24145732820034027,-0.3578832447528839
974.0,0.030404170975089073,0.4535421133041382,-0.0780734270811081,0.6938574314117432,0.10919824242591858,0.04119036719202995,-0.022878780961036682,-0.0881437212228775,0.04076671600341797,0.6966462135314941,-0.06490609794855118,0.20237287878990173,0.14665305614471436,0.13461461663246155,0.25818976759910583,-0.3077424168586731
975.0,0.18766583502292633,0.5649988651275635,0.10753146559000015,0.5788589119911194,0.18063180148601532,-0.11256016045808792,-0.18543262779712677,0.15550675988197327,0.16607777774333954,0.6062900424003601,-0.1830722689628601,0.25433823466300964,0.2596663236618042,0.34773123264312744,0.20787400007247925,-0.3444114923477173
976.0,0.1813051849603653,0.5053819417953491,0.053693171590566635,0.6106745004653931,0.21557825803756714,-0.1805306077003479,-0.2418585866689682,-0.08659489452838898,0.07787530869245529,0.6935357451438904,0.24583791196346283,0.17249855399131775,0.04407930746674538,-0.0481160469353199,0.33069106936454773,-0.2149055004119873
977.0,0.046450432389974594,0.4761326014995575,0.09629403799772263,0.6660529971122742,0.09177854657173157,-0.0868193507194519,-0.13148033618927002,-0.19948218762874603,0.10593079775571823,0.6922118663787842,0.23054973781108856,0.14732524752616882,0.05696657672524452,0.023127183318138123,0.32113850116729736,-0.25980862975120544
978.0,0.15548034012317657,0.4791438579559326,-0.11128120869398117,0.6642208695411682,0.08310824632644653,-0.0984717309474945,-0.1803274154663086,0.011155355721712112,-0.017865458503365517,0.7145775556564331,0.057129647582769394,0.1623944640159607,0.04970994591712952,0.0570155568420887,0.2870185375213623,-0.2637147009372711
979.0,0.2745007574558258,0.4850967526435852,0.019759032875299454,0.6057735681533813,0.21822217106819153,-0.1594444215297699,-0.2581908106803894,0.04225338622927666,-0.010060087777674198,0.7121671438217163,-0.016880711540579796,0.13622541725635529,0.055514439940452576,0.11215800791978836,0.22983385622501373,-0.32720693945884705
980.0,0.044111911207437515,0.4461400508880615,-0.09027693420648575,0.6970090866088867,0.007231705356389284,-0.08057701587677002,-0.06179765984416008,-0.08386357873678207,0.047892872244119644,0.7040332555770874,0.003841093508526683,0.1690654456615448,0.09247376024723053,0.16471461951732635,0.2460145652294159,-0.31058257818222046
981.0,0.11033709347248077,0.4573773443698883,-0.16807378828525543,0.686321496963501,-0.043169304728507996,-0.0388936847448349,-0.05752520263195038,0.0313522070646286,0.00895686075091362,0.7016696929931641,-0.04484374821186066,0.16903570294380188,0.03006020002067089,0.1588386595249176,0.2552294433116913,-0.328233003616333
982.0,0.10776476562023163,0.4960324764251709,0.08764903992414474,0.6722919940948486,0.10353715717792511,-0.06936586648225784,-0.06941915303468704,-0.00788517203181982,-0.010900440625846386,0.7106417417526245,-0.06453359127044678,0.1332632601261139,0.051131535321474075,0.14902962744235992,0.21711669862270355,-0.32602566480636597
983.0,0.004606906324625015,0.4238775372505188,-0.07369779050350189,0.7069143056869507,0.009675743989646435,-0.04366299510002136,-0.0739436075091362,-0.07871589809656143,0.00663761468604207,0.7197281122207642,0.031611111015081406,0.12859202921390533,0.04267415776848793,0.10270969569683075,0.2430979609489441,-0.2842784523963928
984.0,0.15046800673007965,0.5077517032623291,0.006750819738954306,0.6375929117202759,0.17377980053424835,-0.14429675042629242,-0.17056609690189362,-0.11533736437559128,0.17511646449565887,0.6649437546730042,0.06239088624715805,0.24434295296669006,0.1988832950592041,0.18395771086215973,0.29910722374916077,-0.2906149923801422
985.0,0.09451752156019211,0.4493674635887146,-0.04917754977941513,0.6987714171409607,-0.009340428747236729,-0.04561181738972664,-0.06475531309843063,0.002087313449010253,0.0539838969707489,0.691693127155304,-0.07933937758207321,0.17507998645305634,0.09894553571939468,0.19104042649269104,0.22742748260498047,-0.35064440965652466
986.0,0.2856517732143402,0.5251245498657227,0.019164539873600006,0.5545487403869629,0.16017651557922363,-0.2073632925748825,-0.28202494978904724,0.1658278852701187,0.16140703856945038,0.6208343505859375,-0.08568121492862701,0.28685757517814636,0.24865181744098663,0.29131844639778137,0.2566502094268799,-0.34322091937065125
987.0,0.13885125517845154,0.5129202604293823,0.027060002088546753,0.6582366228103638,0.13221019506454468,-0.037409018725156784,-0.12325116246938705,-0.02349710278213024,-0.0003856200783047825,0.6962225437164307,-0.1069134995341301,0.1752774864435196,0.07241275161504745,0.14719337224960327,0.24308623373508453,-0.3443027436733246
988.0,0.273350328207016,0.5363959074020386,-0.010541442781686783,0.5550533533096313,0.16479329764842987,-0.18463318049907684,-0.28157299757003784,0.15552391111850739,0.22142677009105682,0.5624834299087524,-0.10606665909290314,0.3027936518192291,0.3197384774684906,0.35858646035194397,0.24703332781791687,-0.3343741297721863
989.0,0.11395063251256943,0.45607900619506836,-0.10749536752700806,0.6889812350273132,-0.017859162762761116,-0.058962758630514145,-0.10921366512775421,0.03579436615109444,0.03968767821788788,0.691936194896698,-0.07601948082447052,0.18929336965084076,0.08705741167068481,0.19423963129520416,0.24847666919231415,-0.3329966068267822
990.0,0.03060314618051052,0.4876716136932373,0.05158074572682381,0.6845662593841553,-0.015072998590767384,-0.07523257285356522,-0.05068620666861534,-0.046392399817705154,0.13606436550617218,0.6585725545883179,-0.08339588344097137,0.191532701253891,0.20087558031082153,0.2810460031032562,0.23001615703105927,-0.34857282042503357
991.0,-0.03711983561515808,0.42631614208221436,-0.02981068566441536,0.7081112861633301,-0.0831407830119133,0.016439223662018776,0.006696774624288082,-0.05216307193040848,-0.0418897420167923,0.7137342691421509,-0.11525917053222656,0.10202550888061523,0.014214049093425274,0.13412964344024658,0.18483945727348328,-0.3336944580078125
992.0,0.2003142088651657,0.5086120367050171,-0.03868138790130615,0.6510628461837769,0.061065804213285446,-0.06838787347078323,-0.1279880851507187,0.11680535972118378,0.08015557378530502,0.6624530553817749,-0.16665175557136536,0.22348923981189728,0.15233907103538513,0.2599814236164093,0.2198830246925354,-0.35023564100265503
993.0,0.03439154475927353,0.34226661920547485,-0.13918955624103546,0.7197953462600708,-0.04699861258268356,-0.010799145326018333,-0.01245520357042551,-0.16122040152549744,-0.0006522171897813678,0.7115610837936401,0.042560871690511703,0.14336822926998138,-0.006352431606501341,0.07063037902116776,0.2624235153198242,-0.31645849347114563
994.0,0.052747249603271484,0.4216553270816803,-0.05947845056653023,0.7044655680656433,0.026755359023809433,-0.06473458558320999,-0.060406699776649475,-0.12301397323608398,0.04384765028953552,0.7082986831665039,0.1024245023727417,0.12579132616519928,0.07536336779594421,0.11994807422161102,0.25577402114868164,-0.308700829744339
995.0,0.12110836058855057,0.4838012456893921,0.0517289936542511,0.6767258644104004,-0.002620353363454342,-0.12172617018222809,-0.10092556476593018,-0.033957477658987045,0.013827524147927761,0.7191820740699768,0.07110007852315903,0.11383244395256042,-0.022851524874567986,0.05141621083021164,0.25376689434051514,-0.29199060797691345
996.0,0.03599812835454941,0.48021820187568665,-0.12036680430173874,0.6726224422454834,0.15674029290676117,0.010223045945167542,-0.021828753873705864,-0.13922293484210968,0.05265652388334274,0.704407811164856,0.053096529096364975,0.20403388142585754,0.14081528782844543,0.10434845834970474,0.28531455993652344,-0.253256618976593
997.0,0.3029361963272095,0.5429233908653259,0.06107212230563164,0.509423553943634,0.18199904263019562,-0.22065287828445435,-0.2707740366458893,0.22274357080459595,0.141774520277977,0.629353404045105,-0.08720787614583969,0.2800355851650238,0.2261275351047516,0.27979451417922974,0.26069650053977966,-0.3508952260017395
998.0,0.0720459371805191,0.45820584893226624,-0.01395760290324688,0.6973632574081421,0.034192875027656555,0.011641006916761398,0.003777039935812354,-0.06997890770435333,0.049856942147016525,0.686991810798645,-0.12047316879034042,0.18307945132255554,0.1092258021235466,0.20424054563045502,0.21115732192993164,-0.35564959049224854
999.0,0.20573556423187256,0.5373089909553528,0.03359341248869896,0.5910651683807373,0.11336810886859894,-0.20397721230983734,-0.24083390831947327,0.13081204891204834,0.1877693235874176,0.6184293031692505,-0.04328762739896774,0.26666736602783203,0.2699303925037384,0.29111096262931824,0.2589705288410187,-0.34409165382385254
1000.0,0.12133615463972092,0.4285113513469696,-0.0746316984295845,0.7012268304824829,0.04871212691068649,-0.03835368528962135,-0.09180194139480591,-0.031470466405153275,0.04351794347167015,0.6968640685081482,-0.011841131374239922,0.1883477419614792,0.06392676383256912,0.10988162457942963,0.26815828680992126,-0.34345969557762146
1001.0,0.060595978051424026,0.5144181251525879,-0.01228896901011467,0.6647129058837891,0.12672649323940277,-0.03493519127368927,-0.10919415950775146,-0.03623730316758156,0.12190145254135132,0.657629132270813,-0.07057148218154907,0.22887562215328217,0.2399277538061142,0.23008191585540771,0.24874047935009003,-0.33884888887405396
1002.0,0.10710377246141434,0.4947481155395508,-0.017560329288244247,0.6671371459960938,0.16117441654205322,-0.06269771605730057,-0.11335349082946777,-0.04165707901120186,0.02995084784924984,0.7072789669036865,0.005915356334298849,0.17913073301315308,0.09077766537666321,0.12244725227355957,0.25838106870651245,-0.29959186911582947
1003.0,0.12779481709003448,0.4320172965526581,-0.11723361909389496,0.6989872455596924,0.034378938376903534,-0.006036050617694855,-0.04934399202466011,-0.058201517909765244,0.04214055463671684,0.6938904523849487,-0.0336744599044323,0.18910333514213562,0.06572917848825455,0.13851524889469147,0.2667689919471741,-0.34594815969467163
1004.0,0.27594563364982605,0.4931359887123108,0.07069768011569977,0.5319356918334961,0.24899670481681824,-0.2533262372016907,-0.35727232694625854,0.003948862198740244,0.09931951761245728,0.6759666204452515,0.10424187034368515,0.25069400668144226,0.1387658715248108,0.09566575288772583,0.3309745192527771,-0.2934451401233673
1005.0,0.00114456657320261,0.4986865520477295,0.028484700247645378,0.6709353923797607,0.13991504907608032,-0.05311768874526024,-0.10325751453638077,-0.07669393718242645,0.06542476266622543,0.6957038640975952,0.07186846435070038,0.18742091953754425,0.17848530411720276,0.07563739269971848,0.27718451619148254,-0.3024694621562958
1006.0,0.23076699674129486,0.5180842876434326,-0.0037946337834000587,0.5819883346557617,0.1549006998538971,-0.20246975123882294,-0.2857150435447693,0.13998782634735107,0.144645094871521,0.6519859433174133,-0.01181559544056654,0.2633594870567322,0.21931642293930054,0.2269197404384613,0.27716532349586487,-0.32723402976989746
1007.0,0.0014155743410810828,0.3752196133136749,-0.04349444434046745,0.7165734767913818,-0.04445843771100044,-0.027203615754842758,0.03028523176908493,-0.16528970003128052,-0.039027139544487,0.7209455370903015,0.05343697965145111,0.08227389305830002,-0.047813545912504196,-1.0857996812774218e-06,0.2481488436460495,-0.2986717224121094
1008.0,0.12525998055934906,0.46249133348464966,-0.09012424945831299,0.6873292922973633,0.0484510101377964,-0.06223203241825104,-0.08700992166996002,-0.03489069268107414,0.03357844427227974,0.697756290435791,-0.012108447030186653,0.18684418499469757,0.053596094250679016,0.1340782344341278,0.25891244411468506,-0.34212449193000793
1009.0,0.08838022500276566,0.4905685782432556,0.10789067298173904,0.6578066349029541,0.12630416452884674,-0.128060445189476,-0.17073629796504974,-0.0857817530632019,0.05077780783176422,0.6948555707931519,0.044755153357982635,0.1830819696187973,0.16143065690994263,0.11675579845905304,0.280901700258255,-0.30976682901382446
1010.0,0.011342578567564487,0.4695165157318115,0.027620522305369377,0.6922391057014465,0.06491352617740631,-0.04529927298426628,-0.06395655125379562,-0.05351705104112625,-0.004130593501031399,0.7214971780776978,0.022870339453220367,0.11012493818998337,0.04912262037396431,0.08424919843673706,0.23455855250358582,-0.29294633865356445
1011.0,0.047527559101581573,0.4107440710067749,-0.18475428223609924,0.702222466468811,-0.10026733577251434,-0.009246718138456345,-0.045583516359329224,0.013008952140808105,0.010037614032626152,0.6994673013687134,-0.0750647783279419,0.16625280678272247,0.02905946597456932,0.15537598729133606,0.2415793091058731,-0.3451671898365021
1012.0,0.16101054847240448,0.5027135014533997,0.01640433259308338,0.6316860318183899,0.1391701102256775,-0.19151748716831207,-0.23008675873279572,-0.04056043550372124,0.15220926702022552,0.6591506004333496,0.0514257550239563,0.25307154655456543,0.2138524055480957,0.18195192515850067,0.29913949966430664,-0.3124184012413025
1013.0,0.08256327360868454,0.530121922492981,0.08439616858959198,0.6345250606536865,0.1967526227235794,-0.11135001480579376,-0.15085531771183014,-0.03517292067408562,0.02598794363439083,0.7064183950424194,0.04242453724145889,0.17883844673633575,0.10087903589010239,0.06102732568979263,0.27509334683418274,-0.3013637363910675
1014.0,0.19976995885372162,0.5139544010162354,0.06322446465492249,0.6192445158958435,0.07716459035873413,-0.21120789647102356,-0.22976242005825043,0.04144871234893799,0.194360613822937,0.6059308052062988,-0.0075040846131742,0.27829301357269287,0.2872122526168823,0.2704576551914215,0.28266215324401855,-0.3545055389404297
1015.0,0.1081688180565834,0.49513351917266846,-0.11531586945056915,0.672685980796814,0.04591383785009384,-0.002157564740628004,-0.08704594522714615,0.07149291783571243,0.08328862488269806,0.6580281257629395,-0.20072078704833984,0.22597762942314148,0.1794501096010208,0.28885191679000854,0.2076815962791443,-0.32000094652175903
1016.0,0.2644883692264557,0.516284704208374,-0.04425382986664772,0.5696017742156982,0.16793186962604523,-0.18410572409629822,-0.3149750232696533,0.09984910488128662,0.22281204164028168,0.5435504913330078,-0.09673500806093216,0.3249710202217102,0.3441959023475647,0.34901130199432373,0.2638632357120514,-0.33305057883262634
1017.0,0.0955348014831543,0.45585930347442627,-0.11620654910802841,0.6928215026855469,-0.018617764115333557,-0.028333095833659172,-0.07121963053941727,0.02429332211613655,0.06214576214551926,0.6861739754676819,-0.07147151231765747,0.20025494694709778,0.10630965977907181,0.18450449407100677,0.24840839207172394,-0.34866607189178467
1018.0,0.23252074420452118,0.41565772891044617,-0.05488816648721695,0.5884802937507629,0.05605868622660637,-0.2762114703655243,-0.4162061810493469,-0.09540635347366333,0.1341140866279602,0.612388014793396,0.02429036609828472,0.33269912004470825,0.3216038644313812,0.15007367730140686,0.3515980839729309,-0.2830326557159424
1019.0,0.052652277052402496,0.5036255121231079,0.006907945033162832,0.6749405264854431,0.0841260626912117,-0.026347288861870766,-0.08936575800180435,-0.04735388606786728,-0.09784486889839172,0.7168883085250854,0.12802347540855408,0.08609780669212341,-0.06177037954330444,-0.039572130888700485,0.259443461894989,-0.27268731594085693
1020.0,0.12442199885845184,0.4596116542816162,-0.1291998028755188,0.687616229057312,0.06804553419351578,-0.01916487328708172,-0.05674062669277191,-0.03242799639701843,-0.005986119154840708,0.7068963050842285,0.027778027579188347,0.16148275136947632,0.006730744615197182,0.09213194251060486,0.2787086069583893,-0.3145903944969177
1021.0,-0.03467676416039467,0.4182165861129761,-0.04422557353973389,0.7090638875961304,-0.03087763674557209,-0.007295666728168726,0.015320138074457645,-0.11501695215702057,-0.06927050650119781,0.7259770631790161,-0.01506615150719881,0.07868239283561707,-0.04130451753735542,0.046450842171907425,0.21099576354026794,-0.2947596311569214
1022.0,0.19105826318264008,0.5263043642044067,-0.00031253229826688766,0.611539363861084,0.25279879570007324,-0.09264665842056274,-0.19341683387756348,0.022433411329984665,0.0389038622379303,0.697473406791687,0.06495320796966553,0.2049824744462967,0.12840664386749268,0.12620985507965088,0.2956329882144928,-0.27832409739494324
1023.0,0.2929303050041199,0.523349404335022,0.03400290012359619,0.5529773235321045,0.20604370534420013,-0.16827969253063202,-0.2853408753871918,0.15332888066768646,0.03465499356389046,0.6955721974372864,-0.051295455545186996,0.19524744153022766,0.11146248877048492,0.20688000321388245,0.2605173885822296,-0.29438525438308716
1024.0,0.179360032081604,0.458071231842041,-0.05453149601817131,0.6700567007064819,0.05715129151940346,-0.14374761283397675,-0.1893140971660614,0.028828008100390434,0.012619067914783955,0.7117661237716675,0.06455100327730179,0.1546659618616104,-0.0009341957629658282,0.0874088853597641,0.26911288499832153,-0.2974892556667328
1025.0,0.02885965071618557,0.47882455587387085,-0.0060960231348872185,0.6791201233863831,0.08941023051738739,-0.07107038795948029,-0.12278568744659424,-0.11841391026973724,0.10868632793426514,0.681321918964386,0.05349195748567581,0.21446500718593597,0.17631730437278748,0.12903277575969696,0.281654417514801,-0.3251911699771881
1026.0,0.22072111070156097,0.5278514623641968,-0.002903806045651436,0.5736740827560425,0.16368801891803741,-0.1954706460237503,-0.29086756706237793,0.148174449801445,0.13031287491321564,0.6607820987701416,0.012708493508398533,0.2494259774684906,0.20498257875442505,0.2291284203529358,0.28679901361465454,-0.3093178868293762
1027.0,0.23252074420452118,0.41565772891044617,-0.05488816648721695,0.5884802937507629,0.05605868622660637,-0.2762114703655243,-0.4162061810493469,-0.09540635347366333,0.1341140866279602,0.612388014793396,0.02429036609828472,0.33269912004470825,0.3216038644313812,0.15007367730140686,0.3515980839729309,-0.2830326557159424
1028.0,0.09498471766710281,0.4409494996070862,-0.07575105875730515,0.6991515755653381,-0.008165454491972923,-0.06111256405711174,-0.08549728244543076,-0.0236666277050972,-0.006146662402898073,0.7119433879852295,-0.006611286196857691,0.14383983612060547,0.02202913910150528,0.1191372349858284,0.24741075932979584,-0.3148260712623596
1029.0,-0.04443080350756645,0.40416792035102844,-0.055957697331905365,0.7115809917449951,-0.04532548412680626,0.006883084774017334,0.0012370842741802335,-0.126938134431839,-0.1260620504617691,0.7242413759231567,0.05612824484705925,0.031472403556108475,-0.09806821495294571,-0.025248780846595764,0.21322929859161377,-0.2797263264656067
1030.0,0.13755108416080475,0.4608893096446991,-0.10651744902133942,0.6875560879707336,0.0017672368558123708,-0.06819327175617218,-0.07133904099464417,-0.004852572921663523,0.04320238530635834,0.6955729722976685,-0.05135078728199005,0.18647000193595886,0.07354551553726196,0.17144490778446198,0.2506043314933777,-0.33522742986679077
1031.0,0.04153365641832352,0.4045303463935852,-0.09049592912197113,0.7127619981765747,-0.02524435706436634,-0.01864505559206009,0.018374811857938766,-0.08684268593788147,-0.03376767784357071,0.7148677110671997,0.032278139144182205,0.10908840596675873,-0.05923352390527725,0.03127433359622955,0.2464638501405716,-0.32439595460891724
1032.0,0.03191586211323738,0.45494481921195984,-0.016219833865761757,0.6950986385345459,0.07616451382637024,-0.05604777857661247,-0.05455707013607025,-0.09977314621210098,-0.052020203322172165,0.7264876365661621,0.06932160258293152,0.08541370928287506,-0.029205946251749992,0.04935304820537567,0.24118579924106598,-0.2631284296512604
1033.0,0.20252741873264313,0.4874279201030731,-0.015290345065295696,0.6576541662216187,0.09843575209379196,-0.1204565167427063,-0.1496267169713974,0.06852736324071884,-0.028668001294136047,0.7092622518539429,0.032655827701091766,0.14424745738506317,-0.033563580363988876,0.055614035576581955,0.2647911608219147,-0.32635125517845154
1034.0,0.14329129457473755,0.45915713906288147,-0.09780842065811157,0.6878125071525574,-0.03346727788448334,-0.0567951574921608,-0.06626418977975845,0.05049857124686241,0.09202320128679276,0.675452470779419,-0.08463417738676071,0.2077951729297638,0.11914370208978653,0.19519469141960144,0.25003287196159363,-0.36632195115089417
1035.0,0.1748415231704712,0.5292428731918335,0.005179083906114101,0.6301195025444031,0.21652619540691376,-0.04478919506072998,-0.14502209424972534,-1.7343849322060123e-05,-0.01279095932841301,0.7087456583976746,0.016849346458911896,0.15377776324748993,0.08048176020383835,0.09659469127655029,0.2553043067455292,-0.31844866275787354
1036.0,0.09927096962928772,0.5130144953727722,0.02645820565521717,0.6264720559120178,0.13400137424468994,-0.16071265935897827,-0.2771925628185272,0.039200540632009506,0.10303939878940582,0.6694491505622864,0.038339242339134216,0.24254189431667328,0.19479717314243317,0.1060381606221199,0.3054909110069275,-0.3345474302768707
1037.0,0.20704102516174316,0.5437196493148804,0.059364110231399536,0.6058304309844971,0.14402350783348083,-0.10438962280750275,-0.20575331151485443,0.10966651141643524,-0.030050190165638924,0.7036916017532349,0.06497947871685028,0.16584178805351257,0.06328369677066803,0.07385622709989548,0.2715233266353607,-0.32656148076057434
1038.0,0.0994904488325119,0.48436886072158813,-0.00475724833086133,0.6688118577003479,0.1349264532327652,-0.10248744487762451,-0.164052814245224,-0.01680608280003071,-0.013303440064191818,0.7197071313858032,0.05561162531375885,0.14544856548309326,0.04449613764882088,0.06279868632555008,0.25447022914886475,-0.2737549841403961
1039.0,0.0265008844435215,0.4499242603778839,-0.04013483226299286,0.7006180286407471,-0.012761034071445465,-0.04359225183725357,-0.06953219324350357,-0.04011568799614906,0.02942023240029812,0.7039136290550232,-0.05616694688796997,0.1496077924966812,0.096025750041008,0.2019934207201004,0.2230534851551056,-0.3130186200141907
1040.0,0.11305519193410873,0.4385066628456116,-0.09068617969751358,0.6969121694564819,0.02980208583176136,-0.07034769654273987,-0.0927409678697586,-0.03588111326098442,-0.040012821555137634,0.7152729034423828,0.08923114836215973,0.12166596949100494,-0.036373306065797806,0.03761947154998779,0.26941826939582825,-0.29157736897468567
1041.0,0.23801478743553162,0.4938344657421112,0.05073917284607887,0.5662855505943298,0.2170746922492981,-0.2457001656293869,-0.3339129686355591,-0.03701029717922211,0.12891153991222382,0.652137041091919,0.08518678694963455,0.2813605070114136,0.2055705487728119,0.1417827159166336,0.32599565386772156,-0.31605249643325806
1042.0,0.1499764621257782,0.4898480474948883,0.02155139669775963,0.6630567312240601,0.140880286693573,-0.07941091060638428,-0.15570807456970215,0.035489652305841446,0.027813998982310295,0.6915124654769897,-0.05651090666651726,0.18678922951221466,0.10702639073133469,0.18128448724746704,0.2615188658237457,-0.33258312940597534
1043.0,0.12638883292675018,0.5224936604499817,0.016826407983899117,0.6352061033248901,0.10233161598443985,-0.16203860938549042,-0.21170470118522644,0.036370787769556046,0.17488454282283783,0.6306993961334229,-0.012339542619884014,0.2592374384403229,0.27840834856033325,0.26135626435279846,0.266987144947052,-0.3313826024532318
1044.0,0.14137354493141174,0.48444586992263794,-0.09006933122873306,0.6779468059539795,0.07742618024349213,-0.007907699793577194,-0.06540483236312866,0.021943513303995132,-0.03184400498867035,0.7062063217163086,-0.010157676413655281,0.15158595144748688,0.031090199947357178,0.11162247508764267,0.26756346225738525,-0.3242477476596832
1045.0,0.16623228788375854,0.4817276895046234,-0.07042456418275833,0.6750560402870178,0.07478923350572586,-0.034764450043439865,-0.09691082686185837,0.04863634333014488,0.029382579028606415,0.6858168840408325,-0.14399537444114685,0.20277783274650574,0.10527325421571732,0.1884382963180542,0.23942533135414124,-0.33706900477409363
1046.0,0.2501530349254608,0.5350719690322876,0.09000369906425476,0.5459166765213013,0.2446422129869461,-0.2094910442829132,-0.2763577699661255,0.080894835293293,0.10275043547153473,0.679863691329956,0.011823606677353382,0.23205502331256866,0.14497005939483643,0.17966020107269287,0.2863159477710724,-0.31355181336402893
1047.0,0.12132426351308823,0.5359616279602051,0.13988147675991058,0.6247470378875732,0.15211524069309235,-0.14568738639354706,-0.14940154552459717,0.05015985295176506,-0.022902920842170715,0.7247461676597595,0.05990028753876686,0.09688743203878403,-0.011923382058739662,0.04839960113167763,0.2342909425497055,-0.28358739614486694
1048.0,0.12818597257137299,0.43947798013687134,-0.1316714733839035,0.6863217949867249,-0.027136527001857758,-0.10944191366434097,-0.15121135115623474,-0.01398922223597765,0.06501724570989609,0.6981890201568604,0.02919210121035576,0.20585215091705322,0.08305442333221436,0.13141562044620514,0.2713097929954529,-0.31088367104530334
1049.0,0.2167426198720932,0.5405427813529968,0.021755242720246315,0.5646847486495972,0.17284080386161804,-0.19848249852657318,-0.27332791686058044,0.16074936091899872,0.12364454567432404,0.6688408851623535,-0.039190709590911865,0.23971059918403625,0.16907860338687897,0.23959343135356903,0.2621211111545563,-0.3179362714290619
1050.0,0.09454792737960815,0.4015265107154846,-0.0726173147559166,0.7122360467910767,0.008324678055942059,-0.03467787802219391,-0.02045437879860401,-0.08841919153928757,-0.062409378588199615,0.7139286994934082,0.05839008092880249,0.09454295784235,-0.1093652993440628,-0.006786135956645012,0.2479587346315384,-0.314759224653244
1051.0,0.25737619400024414,0.5111382007598877,-0.0007965541444718838,0.5637807846069336,0.172087624669075,-0.21262264251708984,-0.30955007672309875,0.1583743542432785,0.1054888442158699,0.6750108003616333,0.027875540778040886,0.23888523876667023,0.15694493055343628,0.20404835045337677,0.2914074957370758,-0.30395665764808655
1052.0,0.10125059634447098,0.46534597873687744,-0.12052061408758163,0.6897180080413818,0.011617711745202541,-0.0015058480203151703,-0.049512650817632675,0.013059987686574459,0.029777444899082184,0.6923006772994995,-0.07006508857011795,0.18327341973781586,0.08036187291145325,0.16594406962394714,0.2502741515636444,-0.3498002290725708
1053.0,0.08753786236047745,0.4864675998687744,0.0320541150867939,0.6732418537139893,0.17837993800640106,-0.017512409016489983,-0.06584233045578003,-0.0690160021185875,0.011719976551830769,0.7047364711761475,-0.06163747236132622,0.1638879030942917,0.07530846446752548,0.14834724366664886,0.22992129623889923,-0.3297731280326843
1054.0,0.2463863492012024,0.5139805674552917,0.0060894484631717205,0.5848405361175537,0.18228326737880707,-0.20397481322288513,-0.27566543221473694,0.09159733355045319,0.12856660783290863,0.6671407222747803,0.02477957494556904,0.24791793525218964,0.1806129813194275,0.2087095081806183,0.279441773891449,-0.31863993406295776
1055.0,0.2201862931251526,0.4983290135860443,0.01096318569034338,0.6426340341567993,0.1742740124464035,-0.07844258099794388,-0.16030968725681305,0.07411312311887741,0.06653916835784912,0.6773734092712402,-0.11624288558959961,0.21719901263713837,0.13688309490680695,0.22356851398944855,0.23279264569282532,-0.34189578890800476
